gameID,homeTeam,awayTeam,time,x,y,shooter,goalie,shooterTeam,goalieTeam,shooterPosition,shotType,shotQuality,isGoal
42,MTL,BOS,2:4:50,57,105,Mélodie Daoust,Aerin Frankel,MTL,BOS,RW,Wrist,Non quality goal,true
42,MTL,BOS,2:5:21,538,109,Amanda Pelkey,Elaine Chuli,BOS,MTL,RW,Wrist,Non quality on net,false
42,MTL,BOS,2:7:09,50,109,Catherine Dubois,Aerin Frankel,MTL,BOS,RW,Wrist,Non quality on net,false
42,MTL,BOS,2:8:12,158,225,Marie-Philip Poulin,Aerin Frankel,MTL,BOS,C,Wrist,Non quality on net,false
42,MTL,BOS,2:10:18,546,273,Hilary Knight,Elaine Chuli,BOS,MTL,RW,Wrist,Non quality on net,false
42,MTL,BOS,2:11:04,504,183,Taylor Girard,Elaine Chuli,BOS,MTL,LW,Wrist,Quality on net,false
42,MTL,BOS,2:12:01,503,96,Theresa Schafzahl,Elaine Chuli,BOS,MTL,LW,Wrist,Quality on net,false
42,MTL,BOS,2:12:42,42,178,Laura Stacey,Aerin Frankel,MTL,BOS,LW,Wrist,Non quality on net,false
42,MTL,BOS,2:13:46,59,261,Sarah Lefort,Aerin Frankel,MTL,BOS,LW,Wrist,Non quality on net,false
42,MTL,BOS,2:13:58,426,229,Susanna Tapani,Elaine Chuli,BOS,MTL,C,Wrist,Non quality on net,false
42,MTL,BOS,2:14:25,325,55,Erin Ambrose,Aerin Frankel,MTL,BOS,RD,Wrist,Non quality on net,false
42,MTL,BOS,2:14:55,470,117,Hilary Knight,Elaine Chuli,BOS,MTL,RW,Wrist,Quality goal,true
42,MTL,BOS,2:16:20,305,11,Taylor Girard,Elaine Chuli,BOS,MTL,LW,Backhand,Non quality on net,false
42,MTL,BOS,2:16:54,50,118,Kristin O'Neill,Aerin Frankel,MTL,BOS,C,Wrist,Non quality on net,false
42,MTL,BOS,2:16:55,49,114,Kristin O'Neill,Aerin Frankel,MTL,BOS,C,Wrist,Non quality on net,false
42,MTL,BOS,2:17:23,106,261,Marie-Philip Poulin,Aerin Frankel,MTL,BOS,C,Wrist,Non quality on net,false
42,MTL,BOS,2:18:45,44,94,Kristin O'Neill,Aerin Frankel,MTL,BOS,C,Wrist,Non quality on net,false
42,MTL,BOS,2:19:29,194,43,Catherine Dubois,Aerin Frankel,MTL,BOS,RW,Slap,Non quality on net,false
42,MTL,BOS,3:0:51,473,138,Jamie Lee Rattray,Elaine Chuli,BOS,MTL,RW,Wrist,Quality on net,false
42,MTL,BOS,3:2:00,454,57,Sidney Morin,Elaine Chuli,BOS,MTL,RD,Wrist,Non quality on net,false
42,MTL,BOS,3:2:06,573,252,Sidney Morin,Elaine Chuli,BOS,MTL,RD,Wrist,Non quality on net,false
42,MTL,BOS,3:2:08,504,91,Theresa Schafzahl,Elaine Chuli,BOS,MTL,LW,Wrist,Quality on net,false
42,MTL,BOS,3:2:29,196,61,Erin Ambrose,Aerin Frankel,MTL,BOS,RD,Wrist,Non quality goal,true
42,MTL,BOS,3:5:11,66,150,Tereza Vanišová,Aerin Frankel,MTL,BOS,LW,Tip,Quality on net,false
42,MTL,BOS,3:5:31,87,153,Laura Stacey,Aerin Frankel,MTL,BOS,LW,Wrist,Quality on net,false
42,MTL,BOS,3:5:41,209,129,Erin Ambrose,Aerin Frankel,MTL,BOS,RD,Wrist,Non quality on net,false
42,MTL,BOS,3:6:03,82,207,Laura Stacey,Aerin Frankel,MTL,BOS,LW,Wrist,Quality on net,false
42,MTL,BOS,3:10:33,105,272,Kati Tabin,Aerin Frankel,MTL,BOS,LD,Wrist,Non quality on net,false
42,MTL,BOS,3:10:59,65,131,Laura Stacey,Aerin Frankel,MTL,BOS,LW,Backhand,Quality on net,false
42,MTL,BOS,3:12:22,441,285,Kaleigh Fratkin,Elaine Chuli,BOS,MTL,RD,Wrist,Non quality on net,false
42,MTL,BOS,3:13:30,562,184,Sophie Shirley,Elaine Chuli,BOS,MTL,RW,Wrist,Non quality on net,false
42,MTL,BOS,3:14:35,487,67,Loren Gabel,Elaine Chuli,BOS,MTL,LW,Wrist,Non quality on net,false
42,MTL,BOS,3:14:49,449,254,Jamie Lee Rattray,Elaine Chuli,BOS,MTL,RW,Wrist,Non quality on net,false
42,MTL,BOS,3:16:38,69,119,Ann-Sophie Bettez,Aerin Frankel,MTL,BOS,LW,Wrist,Quality on net,false
42,MTL,BOS,3:17:27,84,164,Catherine Dubois,Aerin Frankel,MTL,BOS,RW,Wrist,Quality on net,false
42,MTL,BOS,3:19:14,475,57,Alina Müller,Elaine Chuli,BOS,MTL,C,Slap,Non quality on net,false
42,MTL,BOS,3:19:51,125,223,Maureen Murphy,Aerin Frankel,MTL,BOS,RW,Wrist,Quality on net,false
42,MTL,BOS,3:19:57,187,274,Leah Lum,Aerin Frankel,MTL,BOS,LD,Wrist,Non quality on net,false
42,MTL,BOS,3:20:00,67,202,Gabrielle David,Aerin Frankel,MTL,BOS,RW,Wrist,Non quality on net,false
80,MIN,MON,1:0:00,470,135,Catherine Daoust,NULL,MTL,MIN,D,Default,Quality on net,false
80,MIN,MON,1:0:00,217,247,Sophia Kunin,NULL,MIN,MTL,F,Default,Non quality on net,false
80,MIN,MON,1:0:00,507,85,Alexandra Poznikoff,NULL,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,1:0:00,86,146,Brittyn Fleming,NULL,MIN,MTL,F,Default,Quality on net,false
80,MIN,MON,1:0:00,531,153,Marie-Philip Poulin,NULL,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,1:0:00,130,220,Kelly Pannek,NULL,MIN,MTL,F,Default,Quality on net,false
80,MIN,MON,1:0:00,193,85,Lee Stecklein,NULL,MIN,MTL,D,Default,Non quality on net,false
80,MIN,MON,1:0:00,508,111,Alexandra Poznikoff,NULL,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,1:0:00,414,219,Brigitte Laganière,NULL,MTL,MIN,D,Default,Non quality on net,false
80,MIN,MON,1:0:00,495,240,Leah Lum,NULL,MTL,MIN,F,Default,Non quality on net,false
80,MIN,MON,1:0:00,503,172,Mariah Keopple,NULL,MTL,MIN,D,Default,Quality on net,false
80,MIN,MON,1:0:00,506,199,Madison Bizal,NULL,MTL,MIN,D,Default,Quality on net,false
80,MIN,MON,1:0:00,114,121,Brooke Bryant,NULL,MIN,MTL,F,Default,Quality on net,false
80,MIN,MON,1:0:00,115,193,Sidney Morin,NULL,MIN,MTL,D,Default,Quality on net,false
80,MIN,MON,1:0:00,63,115,Brooke Bryant,NULL,MIN,MTL,F,Default,Quality on net,false
80,MIN,MON,1:0:00,403,67,Sarah Bujold,NULL,MTL,MIN,F,Default,Non quality on net,false
80,MIN,MON,1:0:00,477,101,Brigitte Laganière,NULL,MTL,MIN,D,Default,Quality on net,false
80,MIN,MON,1:0:00,165,218,Liz Schepers,NULL,MIN,MTL,F,Default,Non quality on net,false
80,MIN,MON,1:0:00,411,153,Laura Stacey,NULL,MTL,MIN,F,Default,Non quality on net,false
80,MIN,MON,1:0:00,93,190,Emma Greco,NULL,MIN,MTL,D,Default,Quality on net,false
80,MIN,MON,1:0:00,105,94,Lee Stecklein,NULL,MIN,MTL,D,Default,Quality on net,false
80,MIN,MON,1:0:00,64,183,Claire Butorac,NULL,MIN,MTL,F,Default,Quality on net,false
80,MIN,MON,1:0:00,142,138,Natalie Buchbinder,NULL,MIN,MTL,D,Default,Quality on net,false
80,MIN,MON,1:0:00,470,199,Claire Dalton,NULL,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,1:0:00,202,118,Lee Stecklein,NULL,MIN,MTL,D,Default,Non quality on net,false
80,MIN,MON,1:2:31,99,192,Kelly Pannek,Marlène Boissonnault,MIN,MTL,F,Default,Quality goal,true
80,MIN,MON,1:6:55,504,177,Brigitte Laganière,Amanda Leveille,MTL,MIN,D,Default,Quality goal,true
80,MIN,MON,1:13:35,123,138,Kelly Pannek,Marlène Boissonnault,MIN,MTL,F,Default,Quality goal,true
80,MIN,MON,2:0:00,481,89,Marie-Philip Poulin,Amanda Leveille,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,2:0:00,72,156,Claire Butorac,Marlène Boissonnault,MIN,MTL,F,Default,Quality on net,false
80,MIN,MON,2:0:00,141,143,Emma Greco,Marlène Boissonnault,MIN,MTL,D,Default,Quality on net,false
80,MIN,MON,2:0:00,492,119,Marie-Philip Poulin,Amanda Leveille,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,2:0:00,520,100,Tereza Vanišová,Amanda Leveille,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,2:0:00,548,146,Marie-Philip Poulin,Amanda Leveille,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,2:0:00,477,204,Catherine Daoust,Amanda Leveille,MTL,MIN,D,Default,Quality on net,false
80,MIN,MON,2:0:00,471,177,Catherine Dubois,Amanda Leveille,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,2:0:00,527,183,Laura Stacey,Amanda Leveille,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,2:0:00,113,165,Clair DeGeorge,Marlène Boissonnault,MIN,MTL,F,Default,Quality on net,false
80,MIN,MON,2:0:00,518,165,Kristin O'Neill,Amanda Leveille,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,2:0:00,90,96,Taylor Heise,Marlène Boissonnault,MIN,MTL,F,Default,Quality on net,false
80,MIN,MON,2:0:00,131,205,Abby Boreen,Marlène Boissonnault,MIN,MTL,F,Default,Quality on net,false
80,MIN,MON,2:0:00,458,117,Sarah Bujold,Amanda Leveille,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,2:0:00,495,198,Catherine Dubois,Amanda Leveille,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,2:0:00,118,104,Sophia Kunin,Marlène Boissonnault,MIN,MTL,F,Default,Quality on net,false
80,MIN,MON,2:0:00,137,117,Denisa Křížová,Marlène Boissonnault,MIN,MTL,F,Default,Quality on net,false
80,MIN,MON,2:0:00,94,195,Abby Boreen,Marlène Boissonnault,MIN,MTL,F,Default,Quality on net,false
80,MIN,MON,2:3:34,106,193,Abby Boreen,Marlène Boissonnault,MIN,MTL,F,Default,Quality goal,true
80,MIN,MON,2:10:43,507,190,Marie-Philip Poulin,Amanda Leveille,MTL,MIN,F,Default,Quality goal,true
80,MIN,MON,3:0:48,118,99,Liz Schepers,Marlène Boissonnault,MIN,MTL,F,Default,Quality goal,true
80,MIN,MON,3:7:43,72,149,Tereza Vanišová,Amanda Leveille,MTL,MIN,F,Default,Quality goal,true
80,MIN,MON,3:20:00,117,231,Taylor Heise,Marlène Boissonnault,MIN,MTL,F,Default,Non quality on net,false
80,MIN,MON,3:20:00,504,172,Mariah Keopple,Amanda Leveille,MTL,MIN,D,Default,Quality on net,false
80,MIN,MON,3:20:00,531,184,Maureen Murphy,Amanda Leveille,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,3:20:00,126,187,Natalie Buchbinder,Marlène Boissonnault,MIN,MTL,D,Default,Quality on net,false
80,MIN,MON,3:20:00,468,97,Tereza Vanišová,Amanda Leveille,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,3:20:00,89,209,Nikki Nightengale,Marlène Boissonnault,MIN,MTL,D,Default,Quality on net,false
80,MIN,MON,3:20:00,452,151,Kennedy Marchment,Amanda Leveille,MTL,MIN,F,Default,Non quality on net,false
80,MIN,MON,3:20:00,141,129,Maggie Flaherty,Marlène Boissonnault,MIN,MTL,D,Default,Quality on net,false
80,MIN,MON,3:20:00,116,171,Maggie Flaherty,Marlène Boissonnault,MIN,MTL,D,Default,Quality on net,false
80,MIN,MON,3:20:00,507,212,Kennedy Marchment,Amanda Leveille,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,3:20:00,470,204,Catherine Daoust,Amanda Leveille,MTL,MIN,D,Default,Quality on net,false
80,MIN,MON,3:20:00,509,154,Catherine Daoust,Amanda Leveille,MTL,MIN,D,Default,Quality on net,false
80,MIN,MON,3:20:00,77,171,Liz Schepers,Marlène Boissonnault,MIN,MTL,F,Default,Quality on net,false
80,MIN,MON,3:20:00,488,140,Sidney Morin,Marlène Boissonnault,MIN,MTL,D,Default,Quality on net,false
80,MIN,MON,3:20:00,99,85,Emma Greco,Marlène Boissonnault,MIN,MTL,D,Default,Quality on net,false
80,MIN,MON,3:20:00,501,183,Alexandra Poznikoff,Amanda Leveille,MTL,MIN,F,Default,Quality on net,false
80,MIN,MON,3:20:00,120,209,Emma Greco,Marlène Boissonnault,MIN,MTL,D,Default,Quality on net,false
80,MIN,MON,3:20:00,85,135,Brittyn Fleming,Marlène Boissonnault,MIN,MTL,F,Default,Quality on net,false
82,BOS,OTT,1:0:00,498,153,Hayley Scamurra,NULL,OTT,BOS,F,Default,Quality on net,false
82,BOS,OTT,1:2:37,84,86,Amanda Pelkey,Rachel McQuigge,BOS,OTT,F,Default,Non quality on net,false
82,BOS,OTT,1:3:34,93,153,Loren Gabel,Rachel McQuigge,BOS,OTT,F,Default,Quality goal,true
82,BOS,OTT,1:7:31,168,210,Theresa Schafzahl,Rachel McQuigge,BOS,OTT,F,Default,Non quality on net,false
82,BOS,OTT,1:7:51,201,154,Megan Keller,Rachel McQuigge,BOS,OTT,D,Default,Non quality on net,false
82,BOS,OTT,1:8:22,172,200,Emily Brown,Rachel McQuigge,BOS,OTT,D,Default,Non quality on net,false
82,BOS,OTT,1:9:01,447,183,Mikyla Grant-Mentis,Aerin Frankel,OTT,BOS,F,Default,Non quality on net,false
82,BOS,OTT,1:9:07,537,159,Gabbie Hughes,Aerin Frankel,OTT,BOS,F,Default,Quality on net,false
82,BOS,OTT,1:9:45,51,126,Taylor Wenczkowski,Rachel McQuigge,BOS,OTT,F,Default,Quality on net,false
82,BOS,OTT,1:10:05,525,90,Kristin Della Rovere,Aerin Frankel,OTT,BOS,F,Default,Non quality on net,false
82,BOS,OTT,1:10:14,553,187,Kristin Della Rovere,Aerin Frankel,OTT,BOS,F,Default,Non quality on net,false
82,BOS,OTT,1:10:55,565,246,Hayley Scamurra,Aerin Frankel,OTT,BOS,F,Default,Non quality on net,false
82,BOS,OTT,1:11:07,465,145,Fanni Garát-Gasparics,Aerin Frankel,OTT,BOS,F,Default,Quality on net,false
82,BOS,OTT,1:17:20,458,256,Akane Shiga,Aerin Frankel,OTT,BOS,F,Default,Non quality on net,false
82,BOS,OTT,1:19:44,191,235,Kaleigh Fratkin,Rachel McQuigge,BOS,OTT,D,Default,Non quality on net,false
82,BOS,OTT,1:20:00,95,218,Sophie Shirley,Rachel McQuigge,BOS,OTT,F,Default,Quality on net,false
82,BOS,OTT,2:1:48,80,236,Theresa Schafzahl,Rachel McQuigge,BOS,OTT,F,Default,Non quality on net,false
82,BOS,OTT,2:3:23,69,95,Hilary Knight,Rachel McQuigge,BOS,OTT,F,Tip,Non quality on net,false
82,BOS,OTT,2:6:30,493,82,Rosalie Demers,Aerin Frankel,OTT,BOS,F,Default,Quality on net,false
82,BOS,OTT,2:6:57,462,270,Natalie Snodgrass,Aerin Frankel,OTT,BOS,F,Default,Non quality on net,false
82,BOS,OTT,2:8:03,400,63,Savannah Harmon,Aerin Frankel,OTT,BOS,D,Default,Non quality goal,true
82,BOS,OTT,2:9:59,525,195,Kateřina Mrázová,Aerin Frankel,OTT,BOS,F,Default,Quality on net,false
82,BOS,OTT,2:10:06,547,177,Rosalie Demers,Aerin Frankel,OTT,BOS,F,Default,Quality on net,false
82,BOS,OTT,2:12:41,525,217,Becca Gilmore,Aerin Frankel,OTT,BOS,F,Default,Non quality on net,false
82,BOS,OTT,2:12:58,472,181,Malia Schneider,Aerin Frankel,OTT,BOS,F,Default,Quality on net,false
82,BOS,OTT,2:14:17,419,113,Jincy Roese,Aerin Frankel,OTT,BOS,D,Default,Non quality on net,false
82,BOS,OTT,2:15:59,541,125,Liliane Perreault,Aerin Frankel,OTT,BOS,F,Default,Quality on net,false
82,BOS,OTT,2:16:33,69,111,Emily Brown,Rachel McQuigge,BOS,OTT,D,Default,Quality on net,false
82,BOS,OTT,2:16:47,57,120,Emily Brown,Rachel McQuigge,BOS,OTT,D,Default,Quality on net,false
82,BOS,OTT,2:18:48,57,176,Hilary Knight,Rachel McQuigge,BOS,OTT,F,Default,Quality on net,false
82,BOS,OTT,2:19:26,117,145,Hilary Knight,Rachel McQuigge,BOS,OTT,F,Default,Quality on net,false
82,BOS,OTT,2:19:31,45,182,Alina Müller,Rachel McQuigge,BOS,OTT,F,Default,Non quality on net,false
82,BOS,OTT,2:20:00,103,213,Theresa Schafzahl,Rachel McQuigge,BOS,OTT,F,Default,Quality on net,false
82,BOS,OTT,3:0:15,422,249,Amanda Boulier,Aerin Frankel,OTT,BOS,D,Default,Non quality on net,false
82,BOS,OTT,3:0:20,422,209,Natalie Snodgrass,Aerin Frankel,OTT,BOS,F,Default,Non quality on net,false
82,BOS,OTT,3:0:38,141,138,Emily Brown,Rachel McQuigge,BOS,OTT,D,Default,Quality on net,false
82,BOS,OTT,3:1:28,127,75,Hilary Knight,Rachel McQuigge,BOS,OTT,F,Default,Quality on net,false
82,BOS,OTT,3:5:09,507,111,Hayley Scamurra,Aerin Frankel,OTT,BOS,F,Default,Quality on net,false
82,BOS,OTT,3:6:43,192,93,Sophie Jaques,Rachel McQuigge,BOS,OTT,D,Default,Non quality on net,false
82,BOS,OTT,3:8:34,67,183,Taylor Girard,Rachel McQuigge,BOS,OTT,F,Default,Quality on net,false
82,BOS,OTT,3:9:00,201,168,Megan Keller,Rachel McQuigge,BOS,OTT,D,Default,Non quality on net,false
82,BOS,OTT,3:10:07,99,195,Hilary Knight,Rachel McQuigge,BOS,OTT,F,Default,Quality on net,false
82,BOS,OTT,3:10:07,50,182,Hannah Brandt,Rachel McQuigge,BOS,OTT,F,Default,Non quality goal,true
82,BOS,OTT,3:11:22,459,189,Kristin Della Rovere,Aerin Frankel,OTT,BOS,F,Default,Quality on net,false
82,BOS,OTT,3:12:08,482,263,Mikyla Grant-Mentis,Aerin Frankel,OTT,BOS,F,Default,Non quality on net,false
82,BOS,OTT,3:12:32,96,97,Hilary Knight,Rachel McQuigge,BOS,OTT,F,Default,Quality on net,false
82,BOS,OTT,3:15:06,547,123,Becca Gilmore,Aerin Frankel,OTT,BOS,F,Default,Quality on net,false
82,BOS,OTT,3:17:16,59,169,Loren Gabel,Rachel McQuigge,BOS,OTT,F,Default,Quality goal,true
82,BOS,OTT,3:17:56,443,225,Amanda Boulier,Aerin Frankel,OTT,BOS,D,Default,Non quality on net,false
82,BOS,OTT,3:18:15,477,192,Akane Shiga,Aerin Frankel,OTT,BOS,F,Default,Quality on net,false
82,BOS,OTT,3:19:00,443,179,Becca Gilmore,Aerin Frankel,OTT,BOS,F,Default,Non quality on net,false
82,BOS,OTT,3:19:13,398,153,Jincy Roese,Aerin Frankel,OTT,BOS,D,Default,Non quality on net,false
82,BOS,OTT,3:19:59,537,185,Aneta Tejralová,Aerin Frankel,OTT,BOS,D,Default,Quality on net,false
82,BOS,OTT,3:19:59,484,281,Aneta Tejralová,Aerin Frankel,OTT,BOS,D,Default,Non quality on net,false
82,BOS,OTT,4:0:40,495,98,Fanni Garát-Gasparics,Aerin Frankel,OTT,BOS,F,Default,Quality on net,false
82,BOS,OTT,4:1:46,111,238,Loren Gabel,Rachel McQuigge,BOS,OTT,F,Default,Non quality on net,false
82,BOS,OTT,4:3:05,453,99,Hayley Scamurra,Aerin Frankel,OTT,BOS,F,Default,Non quality on net,false
82,BOS,OTT,4:3:18,509,84,Hayley Scamurra,Aerin Frankel,OTT,BOS,F,Default,Quality on net,false
82,BOS,OTT,4:4:45,153,87,Alina Müller,Rachel McQuigge,BOS,OTT,F,Default,Non quality on net,false
82,BOS,OTT,4:4:51,71,125,Alina Müller,Rachel McQuigge,BOS,OTT,F,Default,Quality on net,false
95,BOS,MIN,1:0:25,487,212,Kelly Pannek,Aerin Frankel,MIN,BOS,C,Default,Quality on net,false
95,BOS,MIN,1:2:20,267,50,Sophie Shirley,Nicole Hensley,BOS,MIN,RW,Default,Non quality on net,false
95,BOS,MIN,1:2:27,101,174,Lexie Adzija,Nicole Hensley,BOS,MIN,C,Default,Quality on net,false
95,BOS,MIN,1:2:58,139,193,Alina Müller,Nicole Hensley,BOS,MIN,LW,Default,Quality on net,false
95,BOS,MIN,1:3:27,460,241,Kelly Pannek,Aerin Frankel,MIN,BOS,C,Default,Non quality on net,false
95,BOS,MIN,1:4:56,108,189,Sidney Morin,Nicole Hensley,BOS,MIN,RD,Default,Quality on net,false
95,BOS,MIN,1:8:11,127,93,Lexie Adzija,Nicole Hensley,BOS,MIN,C,Default,Quality on net,false
95,BOS,MIN,1:12:13,154,117,Sophie Shirley,Nicole Hensley,BOS,MIN,RW,Default,Non quality on net,false
95,BOS,MIN,1:14:25,491,129,Michela Cava,Aerin Frankel,MIN,BOS,RW,Default,Quality goal,true
95,BOS,MIN,1:15:50,507,108,Brittyn Fleming,Aerin Frankel,MIN,BOS,LW,Default,Quality on net,false
95,BOS,MIN,1:16:05,146,135,Sophie Shirley,Nicole Hensley,BOS,MIN,RW,Default,Non quality on net,false
95,BOS,MIN,1:16:19,471,171,Claire Butorac,Aerin Frankel,MIN,BOS,LW,Default,Quality on net,false
95,BOS,MIN,1:16:21,511,166,Sophie Jaques,Aerin Frankel,MIN,BOS,RD,Default,Quality goal,true
95,BOS,MIN,1:17:14,403,177,Sophie Jaques,Aerin Frankel,MIN,BOS,RD,Default,Non quality on net,false
95,BOS,MIN,2:1:12,489,179,Kendall Coyne Schofield,Aerin Frankel,MIN,BOS,LW,Default,Quality on net,false
95,BOS,MIN,2:5:08,333,225,Michela Cava,Aerin Frankel,MIN,BOS,RW,Default,Non quality on net,false
95,BOS,MIN,2:6:18,117,104,Alina Müller,Nicole Hensley,BOS,MIN,LW,Default,Quality on net,false
95,BOS,MIN,2:7:01,439,176,Kelly Pannek,Aerin Frankel,MIN,BOS,C,Default,Non quality on net,false
95,BOS,MIN,2:7:33,438,105,Sydney Brodt,Aerin Frankel,MIN,BOS,RW,Default,Non quality on net,false
95,BOS,MIN,2:11:36,123,202,Hilary Knight,Nicole Hensley,BOS,MIN,RW,Default,Quality on net,false
95,BOS,MIN,2:16:24,468,64,Grace Zumwinkle,Aerin Frankel,MIN,BOS,RW,Default,Non quality on net,false
95,BOS,MIN,2:17:23,134,189,Susanna Tapani,Nicole Hensley,BOS,MIN,C,Default,Quality on net,false
95,BOS,MIN,2:17:36,100,210,Theresa Schafzahl,Nicole Hensley,BOS,MIN,RW,Default,Quality on net,false
95,BOS,MIN,2:18:09,525,181,Michela Cava,Aerin Frankel,MIN,BOS,RW,Default,Quality on net,false
95,BOS,MIN,2:19:28,117,72,Hilary Knight,Nicole Hensley,BOS,MIN,RW,Default,Non quality on net,false
95,BOS,MIN,3:0:19,306,231,Kelly Pannek,Aerin Frankel,MIN,BOS,C,Default,Non quality on net,false
95,BOS,MIN,3:0:41,75,198,Alina Müller,Nicole Hensley,BOS,MIN,LW,Default,Quality on net,false
95,BOS,MIN,3:2:53,415,135,Mellissa Channell,Aerin Frankel,MIN,BOS,LD,Default,Non quality on net,false
95,BOS,MIN,3:3:56,189,80,Megan Keller,Nicole Hensley,BOS,MIN,LD,Default,Non quality on net,false
95,BOS,MIN,3:4:22,431,189,Michela Cava,Aerin Frankel,MIN,BOS,RW,Default,Non quality on net,false
95,BOS,MIN,3:8:44,72,146,Hilary Knight,Nicole Hensley,BOS,MIN,RW,Default,Quality on net,false
95,BOS,MIN,3:8:44,82,203,Hilary Knight,Nicole Hensley,BOS,MIN,RW,Default,Quality on net,false
95,BOS,MIN,3:9:34,154,74,Hilary Knight,Nicole Hensley,BOS,MIN,RW,Default,Non quality on net,false
95,BOS,MIN,3:11:34,455,200,Denisa Křížová,Aerin Frankel,MIN,BOS,LW,Default,Non quality on net,false
95,BOS,MIN,3:11:54,425,237,Michela Cava,Aerin Frankel,MIN,BOS,RW,Default,Non quality on net,false
95,BOS,MIN,3:11:56,505,183,Kelly Pannek,Aerin Frankel,MIN,BOS,C,Default,Quality on net,false
95,BOS,MIN,3:12:06,157,187,Alina Müller,Nicole Hensley,BOS,MIN,LW,Default,Non quality on net,false
